Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
49.79,1319.77720418263,-5.24999980459854,-1.34352198294984e-07,-1.51908109960395e-08,3.44425494072072e-08,-1.00495763123348e-07,-4.74108062693267e-09,3.91037185444587e-09,60.1149872257393,60.114988056123,71.5469989688059,71.5469990626599
49.8,1320.06913125073,-5.24999981032477,-1.2769213966697e-07,-1.48516031179233e-08,3.35145060178359e-08,-8.66886482179876e-08,-4.50775935842973e-09,3.91493261116607e-09,60.1287166658876,60.1287174850807,71.5638281089158,71.5638281879674
49.81,1320.36105690208,-5.24999981588711,-1.21363875516608e-07,-1.45209415683611e-08,3.27182009270007e-08,-7.4036832261246e-08,-4.28615086681769e-09,3.92242629479109e-09,60.142370852125,60.1423716589966,71.5805649521985,71.5805650183188
49.82,1320.65298114484,-5.24999982129132,-1.15373596562417e-07,-1.41975729465582e-08,3.20419724972203e-08,-6.25593909472949e-08,-4.07645414812347e-09,3.93142004237804e-09,60.1559477964808,60.1559485898282,71.5972072419192,71.597207297048
49.83,1320.94490398713,-5.24999982654283,-1.09725026855492e-07,-1.38803612720295e-08,3.14740289264116e-08,-5.22646724147377e-08,-3.8787824639304e-09,3.94057277086635e-09,60.1694528764693,60.1694536551743,71.6137621270309,71.6137621729601
49.84,1321.23682543704,-5.2499998316468,-1.0441949983672e-07,-1.35682887284293e-08,3.10025497217049e-08,-4.31505433198882e-08,-3.69316610642005e-09,3.94865935305147e-09,60.1828740296433,60.182874792493,71.6302135087281,71.630213547329
49.85,1321.5287455026,-5.24999983660809,-9.94560349572549e-08,-1.32604553418026e-08,3.06157965389497e-08,-3.5203998969616e-08,-3.51955519970555e-09,3.95457401070401e-09,60.1962261921837,60.1962269381728,71.6465811537218,71.6465811865846
49.86,1321.8206641918,-5.24999984143129,-9.48314418639868e-08,-1.29560776018711e-08,3.03022111181488e-08,-2.84032936781313e-08,-3.35782344054874e-09,3.95731032968791e-09,60.2094951704642,60.2094958985744,71.6628477326799,71.6628477614215
49.87,1322.11258151257,-5.24999984612075,-9.05404576255522e-08,-1.26544862273753e-08,3.00504935334477e-08,-2.27187313220272e-08,-3.20777295532266e-09,3.9559800513525e-09,60.222698061963,60.2226987712444,71.6790325147463,71.6790325408758
49.88,1322.40449747281,-5.24999985068055,-8.65758780051262e-08,-1.23551231125696e-08,2.98496879496949e-08,-1.81123032519821e-08,-3.06913896389885e-09,3.94981495600855e-09,60.2358228143021,60.2358235039008,71.6951213367266,71.695121361639
49.89,1322.69641208038,-5.24999985511456,-8.29287024343554e-08,-1.20575374606801e-08,2.96892585727571e-08,-1.45386077792612e-08,-2.94159490716473e-09,3.93817024520529e-09,60.2488655058005,60.2488661749569,71.7111114272967,71.7111114522501
49.9,1322.98832534309,-5.24999985942642,-7.95882854428822e-08,-1.17613811832632e-08,2.95591613703692e-08,-1.19455441389786e-08,-2.82475779406796e-09,3.92051717826303e-09,60.2618453069095,60.2618459548939,71.7270227459476,71.7270227721621
49.91,1323.28023726869,-5.24999986361955,-7.6542504025059e-08,-1.14664036589019e-08,2.94499006917171e-08,-1.02759424303878e-08,-2.71819408131375e-09,3.89643861923791e-09,60.2747490872951,60.2747497135704,71.7428421947721,71.7428422232752
49.92,1323.57214786491,-5.2499998676972,-7.37779307478396e-08,-1.11724459678046e-08,2.93525794667025e-08,-9.46790637120962e-09,-2.62142574335754e-09,3.86562631557452e-09,60.2875797824727,60.2875803866049,71.7585716540204,71.7585716856908
49.93,1323.86405713942,-5.24999987166243,-7.12800101415093e-08,-1.087943467688e-08,2.92589397287476e-08,-9.45587456513888e-09,-2.53393644410208e-09,3.82787616144339e-09,60.300331427062,60.3003320086174,71.7742053059461,71.774205341668
49.94,1324.15596509986,-5.24999987551814,-6.90332343715595e-08,-1.05873752579263e-08,2.91613974069843e-08,-1.01706276699533e-08,-2.45517767663037e-09,3.78309989281303e-09,60.3130201983956,60.3130207571974,71.7897610725597,71.7897611129309
49.95,1324.44787175382,-5.24999987926707,-6.70213071239005e-08,-1.0296345139217e-08,2.90530780500197e-08,-1.15404168639513e-08,-2.38457449909097e-09,3.73130086030182e-09,60.3256336209776,60.3256341568228,71.8052252904424,71.8052253361098
49.96,1324.73977710884,-5.24999988291184,-6.52273268167644e-08,-1.00064865321836e-08,2.89278290310495e-08,-1.34925158839778e-08,-2.32153190664132e-09,3.67256766317658e-09,60.3381709744321,60.3381714873373,71.8205958614508,71.8205959127913
49.97,1325.03168117242,-5.24999988645492,-6.36339618065789e-08,-9.71799916124411e-09,2.87802283083903e-08,-1.59535896638795e-08,-2.2654409210579e-09,3.6070710628458e-09,60.350649319553,60.350649809528,71.8358946335252,71.835894690946
49.98,1325.32358395204,-5.24999988989869,-6.22236176230823e-08,-9.431132935907e-09,2.86055876096314e-08,-1.8850224955973e-08,-2.21568439731616e-09,3.53506298495995e-09,60.3630460196268,60.3630464868805,71.8510935234928,71.8510935871849
49.99,1325.61548545511,-5.24999989324541,-6.09785927422682e-08,-9.14618061288189e-09,2.83999518786519e-08,-2.21094263694706e-08,-2.17164242956856e-09,3.45686268065498e-09,60.3753760981375,60.3753765430014,71.8662109863751,71.8662110563784
50,1325.90738568901,-5.24999989649728,-5.98812343315621e-08,-8.86347052074864e-09,2.81600872559709e-08,-2.56596385385598e-08,-2.13269773966155e-09,3.37285202241591e-09,60.3876346156446,60.3876350384231,71.8812403595412,71.8812404359437
50.01,1326.19928466107,-5.24999989965638,-5.89140811430117e-08,-8.58335942254815e-09,2.78834671997834e-08,-2.94308719941499e-08,-2.09824061815604e-09,3.28347155194308e-09,60.3998207394761,60.3998211406115,71.8961821559558,71.8961822387053
50.02,1326.49118237858,-5.24999990272475,-5.80599960427094e-08,-8.30622554278836e-09,2.75682534041644e-08,-3.3355453448749e-08,-2.06767349997183e-09,3.18920644927501e-09,60.4119393631739,60.4119397432524,71.9110409567082,71.9110410455761
50.03,1326.7830788488,-5.24999990570437,-5.73022947234346e-08,-8.03246183715296e-09,2.72132668574234e-08,-3.73688412734828e-08,-2.04041539351366e-09,3.09057933628801e-09,60.4239926201281,60.4239929797171,71.9258193609191,71.9258194557408
50.04,1327.07497407894,-5.24999990859716,-5.66248617541928e-08,-7.76246956935254e-09,2.68179565921734e-08,-4.14097508344413e-08,-2.01590586734417e-09,2.98814434003883e-09,60.4359711989329,60.4359715387228,71.9405060958616,71.9405061963135
50.05,1327.36686807617,-5.249999911405,-5.60122540445915e-08,-7.49665222340252e-09,2.63823644141276e-08,-4.54205306420078e-08,-1.99360859559136e-09,2.88247967725544e-09,60.4478924212356,60.4478927420013,71.9551235587059,71.9551236643632
50.06,1327.65876084761,-5.24999991412974,-5.54497927716974e-08,-7.23540978069895e-09,2.59070867939567e-08,-4.93475486666154e-08,-1.9730144991555e-09,2.77418012390243e-09,60.4597385000188,60.459738802514,71.9696492362719,71.969649346752
50.07,1327.95065240036,-5.2499999167732,-5.49236436543501e-08,-6.97913340134383e-09,2.53932331454508e-08,-5.31414989461438e-08,-1.95364447813108e-09,2.66384992710089e-09,60.4715118896226,60.4715121747346,71.9840851017499,71.9840852165379
50.08,1328.24254274146,-5.24999991933718,-5.44208852796407e-08,-6.72820053336495e-09,2.48423821341946e-08,-5.67574452070037e-08,-1.93505172686114e-09,2.55209612123886e-09,60.4832248720803,60.483225140593,71.9984474973551,71.9984476160156
50.09,1328.53443187793,-5.24999992182345,-5.39295658018653e-08,-6.48297046968406e-09,2.4256536130969e-08,-6.01551603681719e-08,-1.91682364303527e-09,2.43952215329621e-09,60.4948710607957,60.4948713136608,72.0127283100961,72.0127284320493
50.1,1328.82631981672,-5.24999992423377,-5.34387476013349e-08,-6.24378037027464e-09,2.36380738281062e-08,-6.32991230640665e-08,-1.89858331705159e-09,2.32672194228414e-09,60.5064453050101,60.5064455432163,72.026920153435,72.0269202780347
50.11,1329.11820656477,-5.24999992656991,-5.29385404165054e-08,-6.01094175894879e-09,2.29897029624389e-08,-6.61586212068209e-08,-1.87999062091093e-09,2.21427407616145e-09,60.5179622475184,60.5179624719935,72.0410429725037,72.0410430991764
50.12,1329.41009212896,-5.24999992883361,-5.2420123536113e-08,-5.78473749979947e-09,2.23144115382098e-08,-6.87078722752458e-08,-1.86074291578004e-09,2.10273699147168e-09,60.5294045381108,60.5294047497213,72.0550738889912,72.0550740172286
50.13,1329.70197651616,-5.24999993102662,-5.18757566908836e-08,-5.56541925954794e-09,2.16154199796368e-08,-7.09257722913262e-08,-1.8405753686152e-09,1.99264410267325e-09,60.5407908134826,60.5407910132955,72.069036926315,72.0690370553853
50.14,1329.99385973315,-5.24999993315067,-5.12987808236442e-08,-5.35320544384084e-09,2.08961339228123e-08,-7.27958594049894e-08,-1.81926091811228e-09,1.88450023121123e-09,60.5521017784574,60.5521019673583,72.0829070138101,72.08290714317
50.15,1330.28574178673,-5.24999993520751,-5.06836087590759e-08,-5.14827960111468e-09,2.01600974955927e-08,-7.43064460218404e-08,-1.79660989093079e-09,1.77877717113042e-09,60.5633524453409,60.5633526242057,72.0967032633672,72.0967033924921
50.16,1330.57762268361,-5.24999993719887,-5.00257071991386e-08,-4.95078928983364e-09,1.94109479763524e-08,-7.54501792837417e-08,-1.77246931849294e-09,1.67591162171868e-09,60.5745398279496,60.5745399977668,72.110422435476,72.1104225636908
50.17,1330.8695024305,-5.24999993912648,-4.93215692596745e-08,-4.76084538183162e-09,1.86523734014456e-08,-7.62238959187377e-08,-1.74672192933319e-09,1.57630167859496e-09,60.5856641855454,60.5856643471498,72.1240645294537,72.12406465625
50.18,1331.16138103404,-5.24999994099209,-4.85686802079994e-08,-4.5785217906044e-09,1.78880697936864e-08,-7.66286518311367e-08,-1.71928490508559e-09,1.48030568488874e-09,60.5967238422893,60.5967239965349,72.1376266212411,72.1376267461038
50.19,1331.45325850087,-5.24999994279741,-4.77654750525919e-08,-4.40385560083769e-09,1.71217036207151e-08,-7.66690941857016e-08,-1.69010836016406e-09,1.38824003161064e-09,60.6077143242615,60.6077144720114,72.151105122323,72.151105244695
50.2,1331.74513483755,-5.24999994454418,-4.69112907048353e-08,-4.2368475720178e-09,1.63568743851443e-08,-7.63535103439735e-08,-1.65917363339132e-09,1.30037824301946e-09,60.6186513728638,60.6186515148147,72.1645179495696,72.1645180690646
50.21,1332.03701005063,-5.24999994623411,-4.60063123022677e-08,-4.0774629953332e-09,1.55970809572388e-08,-7.56933812275289e-08,-1.6264913816814e-09,1.21695062837643e-09,60.6295208480586,60.6295209850478,72.17784810819,72.177848224265
50.22,1332.32888414661,-5.24999994786891,-4.50515145968657e-08,-3.92563286844218e-09,1.48456912753371e-08,-7.47031698765774e-08,-1.59209950678889e-09,1.13814401349679e-09,60.6403269697265,60.6403271023837,72.1910997549917,72.1910998673189
50.23,1332.62075713196,-5.24999994945028,-4.40485996646455e-08,-3.78125536354032e-09,1.41059141661818e-08,-7.33999708506253e-08,-1.5560609570667e-09,1.06410222864076e-09,60.6510780274959,60.6510781564879,72.204285253145,72.2042853613614
50.24,1332.91262901312,-5.24999995097992,-4.29999312078977e-08,-3.64419755662155e-09,1.33807746116695e-08,-7.18031453909378e-08,-1.51846141557628e-09,9.9492634140011e-10,60.6617554644222,60.6617555902782,72.2173798188786,72.2173799227127
50.25,1333.20449979648,-5.24999995245949,-4.19084671107069e-08,-3.51429738462206e-09,1.26730924464514e-08,-6.99341955633078e-08,-1.47940693152659e-09,9.30675866667868e-10,60.6723828764267,60.6723829997598,72.2304138402615,72.2304139393951
50.26,1333.49636948838,-5.24999995389065,-4.07776899737234e-08,-3.39136580252487e-09,1.19854639920914e-08,-6.78161703963649e-08,-1.43902148564943e-09,8.71370799734178e-10,60.6829417914967,60.6829419127827,72.2433637361265,72.2433638303291
50.27,1333.78823809516,-5.24999995527503,-3.96115364531498e-08,-3.27518910240777e-09,1.13202471828148e-08,-6.54734793846775e-08,-1.39744451855381e-09,8.16992836230601e-10,60.6934441572946,60.6934442769281,72.2562442581829,72.256244347329
50.28,1334.0801056231,-5.24999995661425,-3.84143269352338e-08,-3.16553136397663e-09,1.06795496598502e-08,-6.29316722648051e-08,-1.35482847442571e-09,7.67487626836955e-10,60.7038834959376,60.7038836143144,72.2690471801146,72.2690472640474
50.29,1334.37197207844,-5.24999995790988,-3.71906954991992e-08,-3.06213701122936e-09,1.00652198185688e-08,-6.0216924022218e-08,-1.31133635875179e-09,7.22765795130309e-10,60.7142686186749,60.7142687361825,72.2817848779339,72.2817849565126
50.3,1334.6638374674,-5.24999995916349,-3.59455220765138e-08,-2.96473343756138e-09,9.47884083702449e-09,-5.73560734785425e-08,-1.267139375412e-09,6.82707138217886e-10,60.7245862860215,60.7245864028476,72.2944393010691,72.2944393743434
50.31,1334.95570179616,-5.2499999603766,-3.46838643508714e-08,-2.87303367887378e-09,8.92172807414032e-09,-5.43757932416229e-08,-1.22241455985662e-09,6.47163035400605e-10,60.7348511412255,60.7348512576814,72.3070284511809,72.3070285190394
50.32,1335.24756507085,-5.2499999615507,-3.34108928142707e-08,-2.78673908758313e-09,8.39492934823127e-09,-5.13029257796049e-08,-1.17734252531084e-09,6.15957726230604e-10,60.7450489866707,60.7450491029001,72.3195366873318,72.3195367498605
50.33,1335.53942729758,-5.24999996268726,-3.21318294622e-08,-2.70554200477399e-09,7.89922658604531e-09,-4.81637919205812e-08,-1.13210533672821e-09,5.8889218935293e-10,60.7551971664364,60.7551972825275,72.331984282275,72.3319843395942
50.34,1335.83128848243,-5.24999996378768,-3.08518887750275e-08,-2.62912839098497e-09,7.43514091963875e-09,-4.49842285589683e-08,-1.08688446870807e-09,5.65746848240484e-10,60.7652794331328,60.7652795492647,72.3443495839071,72.3443496360262
50.35,1336.12314863142,-5.24999996485334,-2.95762221979434e-08,-2.55718039580669e-09,7.00294006266036e-09,-4.17892336035902e-08,-1.04185888778543e-09,5.46285643457378e-10,60.775314072853,60.7753141890596,72.3566576909725,72.3566577380488
50.36,1336.41500775056,-5.2499999658856,-2.83098656818463e-08,-2.48937884244759e-09,6.60264785001866e-09,-3.86026516055926e-08,-9.97203243976949e-10,5.30257269950457e-10,60.7852799309497,60.7852800472057,72.3688817878365,72.3688818300693
50.37,1336.70686584582,-5.24999996688573,-2.70576932809669e-08,-2.42540560730762e-09,6.23405488006027e-09,-3.54473016188706e-08,-9.53086273453338e-10,5.17398731064017e-10,60.7951931655096,60.7951932818266,72.3810407963175,72.3810408338701
50.38,1336.99872292313,-5.24999996785499,-2.58243738487528e-08,-2.36494588590646e-09,5.89673125170686e-09,-3.23446001922012e-08,-9.09669311762153e-10,5.07438601988347e-10,60.8050517072286,60.8050518235437,72.3931326585688,72.3931326916734
50.39,1337.29057898839,-5.24999996879459,-2.46143323340841e-08,-2.30769031799603e-09,5.59004078710835e-09,-2.93145219510552e-08,-8.67104968527324e-10,5.00099655263708e-10,60.8148517874891,60.814851903732,72.4051541751052,72.4051542039667
50.4,1337.58243404746,-5.24999996970568,-2.34317156975585e-08,-2.25333696700817e-09,5.31315684335682e-09,-2.63753816933522e-08,-8.25535964502194e-10,4.95101585597235e-10,60.824593259718,60.8245933757669,72.4171025776379,72.4171026025369
50.41,1337.87428810617,-5.24999997058938,-2.2280363607505e-08,-2.20159313751507e-09,5.06507806328208e-09,-2.35438472077035e-08,-7.85094134699033e-10,4.92163635366916e-10,60.8342767740782,60.834276889817,72.4289809886521,72.4289810098478
50.42,1338.16614117033,-5.24999997144674,-2.116378377685e-08,-2.1521770245641e-09,4.84464616997295e-09,-2.08348845408157e-08,-7.45899594855558e-10,4.91007044051139e-10,60.8439096666634,60.8439097819579,72.4407968607444,72.4407968784937
50.43,1338.45799324568,-5.2499999722788,-2.00851319232365e-08,-2.10481919020675e-09,4.65056324750979e-09,-1.82615633670861e-08,-7.08060068049302e-10,4.91357393141156e-10,60.8534841627161,60.8534842773665,72.4525413474553,72.4525413620896
50.44,1338.74984433797,-5.24999997308651,-1.90471964295668e-08,-2.05926385392442e-09,4.48141055638161e-09,-1.58351910130195e-08,-6.71670376060927e-10,4.92946844368042e-10,60.8630007328029,60.8630008466635,72.4642148497154,72.4642148614993
50.45,1339.04169445289,-5.24999997387081,-1.8052387234951e-08,-2.01527000576732e-09,4.33566625068316e-09,-1.35652354867249e-08,-6.36812076645149e-10,4.95516444716515e-10,60.8724700026453,60.8724701155643,72.4758305845202,72.4758305937071
50.46,1339.33354359611,-5.24999997463256,-1.71027289892987e-08,-1.97261233182472e-09,4.21172443929106e-09,-1.14591917198203e-08,-6.03553250176407e-10,4.98816907050503e-10,60.8818842704332,60.8818843821813,72.4873783219029,72.4873783288317
50.47,1339.62539177326,-5.2499999753726,-1.61998592986841e-08,-1.93108195708103e-09,4.10791262732542e-09,-9.52305725347024e-09,-5.71948460857945e-10,5.02610598106246e-10,60.8912410007478,60.8912411111619,72.4988563287215,72.4988563336585
50.48,1339.91723898994,-5.24999997609173,-1.53450299685573e-08,-1.89048701466441e-09,4.02250982242094e-09,-7.76072140596177e-09,-5.42038822943349e-10,5.06674566018439e-10,60.9005415863749,60.9005416952,72.510265170032,72.5102651733463
50.49,1340.20908525171,-5.24999997679068,-1.45391111576657e-08,-1.85065302989616e-09,3.95376420962622e-09,-6.17457137793974e-09,-5.13852167821085e-10,5.10799335121104e-10,60.9097872590187,60.9097873661361,72.5216071424713,72.5216071443462
50.5,1340.50093056412,-5.24999997747015,-1.37826010312438e-08,-1.81142313709275e-09,3.89991005240763e-09,-4.76526792474286e-09,-4.87403400231567e-10,5.14791532752606e-10,60.9189883933115,60.9189884985316,72.5328942033491,72.5328942040681
50.51,1340.79277493266,-5.2499999781308,-1.30756368155626e-08,-1.77265813277013e-09,3.85918310497314e-09,-3.53191420296269e-09,-4.62694901999306e-10,5.18474366304617e-10,60.928125655462,60.9281257585483,72.5441035176294,72.5441035175099
50.52,1341.08461836281,-5.24999997877327,-1.24180095051087e-08,-1.734236371541e-09,3.82983663219314e-09,-2.47212072753846e-09,-4.39717062749846e-10,5.21687882563265e-10,60.9372209237746,60.9372210246001,72.55526053688,72.5552605361173
50.53,1341.37646086001,-5.24999997939814,-1.18091811485898e-08,-1.6960535172527e-09,3.81015476089627e-09,-1.58214194881292e-09,-4.18448897190713e-10,5.24289679379453e-10,60.9462591928745,60.9462592912784,72.5663480402489,72.5663480390979
50.54,1341.66830242966,-5.24999998000595,-1.12483042919244e-08,-1.65802215662519e-09,3.79846637588138e-09,-8.56958421080132e-10,-3.98858737486462e-10,5.26155102559961e-10,60.955236948309,60.9552370440614,72.5773621233944,72.5773621221402
50.55,1341.96014307715,-5.24999998059722,-1.07342434707757e-08,-1.62007128613341e-09,3.79315682289391e-09,-2.90459864386882e-10,-3.80904994251122e-10,5.27177296174436e-10,60.9641721635325,60.9641722566397,72.5883235507817,72.5883235494844
50.56,1342.25198280782,-5.24999998117243,-1.02655980543819e-08,-1.58214568811415e-09,3.7926788849331e-09,1.24710915067298e-10,-3.64536963657916e-10,5.27267839198903e-10,60.9730551031282,60.9730551934055,72.599221125809,72.5992211247208
50.57,1342.54382162698,-5.24999998173204,-9.84072631496596e-09,-1.54420519650755e-09,3.79556277436014e-09,3.96570480649335e-10,-3.49695675606337e-10,5.26354532875972e-10,60.9818866239972,60.9818867113105,72.6100558614304,72.6100558607558
50.58,1342.83565953993,-5.24999998227648,-9.45777214646501e-09,-1.5062238819697e-09,3.80042385072682e-09,5.33977279073429e-10,-3.36314830674713e-10,5.24381662224405e-10,60.9906635616045,60.9906636458724,72.6208227661543,72.6208227660322
50.59,1343.12749655191,-5.24999998280614,-9.11469115299165e-09,-1.46818916075544e-09,3.80596962448186e-09,5.46499411316214e-10,-3.24321714514874e-10,5.21311823570292e-10,60.9993951409472,60.9993952220852,72.6315348661539,72.6315348667235
50.6,1343.41933266816,-5.2499999833214,-8.80927539102347e-09,-1.43010083249747e-09,3.81100708463617e-09,4.44424913725159e-10,-3.13638066492136e-10,5.17124059719321e-10,61.0080695996231,61.0080696776583,72.6421776738624,72.6421776751504
50.61,1343.71116789386,-5.24999998382262,-8.53918023485784e-09,-1.39197005408097e-09,3.81444760273169e-09,2.38222345342128e-10,-3.04181018481032e-10,5.11810712734706e-10,61.0166975907705,61.0166976655668,72.6527622658219,72.6527622680273
50.62,1344.00300223417,-5.24999998431013,-8.30195278018619e-09,-1.35381828629389e-09,3.81530912458518e-09,-6.12994559235894e-11,-2.95864083107729e-10,5.05378538063345e-10,61.02527579339,61.0252758649438,72.6632867791392,72.6632867823115
50.63,1344.29483569424,-5.24999998478425,-8.09505757232819e-09,-1.31567621121736e-09,3.81271881638144e-09,-4.43056629231208e-10,-2.88598050288088e-10,4.97848060086042e-10,61.0338114827412,61.0338115510735,72.6737585477557,72.6737585519419
50.64,1344.58666827916,-5.24999998524528,-7.91590193691976e-09,-1.27758262834833e-09,3.80591490141269e-09,-8.95995839795415e-10,-2.8229186878006e-10,4.89252088061581e-10,61.0422894446467,61.0422895097939,72.6841598048155,72.6841598100171
50.65,1344.87849999402,-5.2499999856935,-7.76186082400235e-09,-1.23958334576805e-09,3.79424647977736e-09,-1.40897221387412e-09,-2.76853508329219e-10,4.7963462325093e-10,61.0507189848231,61.0507190467143,72.6945026209339,72.6945026272775
50.66,1345.17033084386,-5.2499999861292,-7.63030081137505e-09,-1.20173007258545e-09,3.77717281830915e-09,-1.97110009074174e-09,-2.7219079184898e-10,4.69049699688279e-10,61.0590985103419,61.0590985690845,72.7047831237319,72.7047831311642
50.67,1345.4621608337,-5.24999998655263,-7.5186028651668e-09,-1.16407932762346e-09,3.75426165315703e-09,-2.57161762170385e-09,-2.6821218327399e-10,4.57560297810466e-10,61.0674359911326,61.0674360467649,72.7150122564344,72.7150122649629
50.68,1345.75398996852,-5.24999998696405,-7.42418381113619e-09,-1.12669137022388e-09,3.72518607917424e-09,-3.2001271417427e-09,-2.64827528863571e-10,4.45237131017906e-10,61.0757231762363,61.0757232288494,72.7251806019521,72.7251806115251
50.69,1346.04581825328,-5.2499999873637,-7.34451634613971e-09,-1.08962916389661e-09,3.68972127417454e-09,-3.84653649095429e-09,-2.61948747548358e-10,4.32157514201198e-10,61.0839567205026,61.0839567701672,72.7352820965897,72.7352821072012
50.7,1346.33764569292,-5.24999998775183,-7.27714746619149e-09,-1.05295737719627e-09,3.64774038816029e-09,-4.50137681196324e-09,-2.59490465187143e-10,4.1840418022604e-10,61.0921448072402,61.092144854012,72.7453281246888,72.7453281363202
50.71,1346.62947229234,-5.24999998812867,-7.21971526363148e-09,-1.01674143441533e-09,3.59920915314329e-09,-5.15555970015092e-09,-2.57370590809288e-10,4.04064115500091e-10,61.1002879730483,61.1002880171226,72.7553197195244,72.7553197320234
50.72,1346.9212980564,-5.24999998849444,-7.1699640164207e-09,-9.81046616443344e-10,3.54418079217356e-09,-5.800611688376e-09,-2.55510833720013e-10,3.89227398575609e-10,61.1083818477561,61.1083818891315,72.7652499031264,72.7652499165585
50.73,1347.21312298996,-5.24999998884938,-7.12575751742897e-09,-9.45937221167974e-10,3.48278946818585e-09,-6.42871456979934e-09,-2.53837157783073e-10,3.73986164953211e-10,61.1164317255703,61.1164317644429,72.7751271432451,72.7751271574416
50.74,1347.50494709783,-5.2499999891937,-7.08509062070449e-09,-9.1147578543574e-10,3.41524460741495e-09,-7.03267923283937e-09,-2.52280174752521e-10,3.58433567548833e-10,61.1244336904013,61.12443372687,72.7849453633855,72.7849453783163
50.75,1347.7967703848,-5.24999998952763,-7.04609881009362e-09,-8.77722374370768e-10,3.34182341944971e-09,-7.60598223960944e-09,-2.50775466964177e-10,3.42662705935665e-10,61.1323881973546,61.1323882315387,72.7947052393972,72.794705254976
50.76,1348.08859285563,-5.2499999898514,-7.00706627209447e-09,-8.44733938376141e-10,3.26286411991807e-09,-8.14286417949344e-09,-2.4926385868708e-10,3.26765680486174e-10,61.1402967783493,61.1402968104131,72.804409007886,72.804409024003
50.77,1348.38041451506,-5.24999999016521,-6.9664319790063e-09,-8.12563741704762e-10,3.17875913403046e-09,-8.63830909292486e-09,-2.47691618432168e-10,3.10832826925372e-10,61.1481601064143,61.1481601364665,72.8140576577063,72.8140576742829
50.78,1348.67223536779,-5.24999999046931,-6.92279404357998e-09,-7.8126086537114e-10,3.08994700488515e-09,-9.08790771430851e-09,-2.46010599897571e-10,2.9495185027012e-10,61.1559781624041,61.1559781905693,72.8236507576825,72.8236507746555
50.79,1348.9640554185,-5.24999999076389,-6.87491238711688e-09,-7.50869779753592e-10,2.99690593210884e-09,-9.48812526095648e-09,-2.44178326092941e-10,2.79207030759454e-10,61.1637506253935,61.1637506518779,72.833187356673,72.8331873738784
50.8,1349.25587467185,-5.2499999910492,-6.82170979470094e-09,-7.21429992074872e-10,2.900146156895e-09,-9.83603498711554e-09,-2.42158016202866e-10,2.63678606293033e-10,61.1714824599734,61.1714824848754,72.8426744106256,72.8426744280045
50.81,1349.54769313246,-5.24999999132545,-6.76227153748212e-09,-6.92975764536531e-10,2.80020269773503e-09,-1.01295193515072e-08,-2.39918563047418e-10,2.48442191732451e-10,61.179161274705,61.1791612981368,72.8520967239572,72.8520967414502
50.82,1349.83951080493,-5.24999999159286,-6.69584339194505e-09,-6.65535904150339e-10,2.69762867004311e-09,-1.03670119750518e-08,-2.37434455730463e-10,2.33568188227895e-10,61.1868055946813,61.1868056167947,72.8614767269686,72.8614767444598
50.83,1350.13132769384,-5.24999999185167,-6.62182841345111e-09,-6.39133620300808e-10,2.59298825449239e-09,-1.05477476932663e-08,-2.34685658611517e-10,2.19121484412027e-10,61.1943968619298,61.1943968828697,72.8707916917028,72.8707917090968
50.84,1350.42314380372,-5.24999999210209,-6.53978230444564e-09,-6.13786447475008e-10,2.48685069906764e-09,-1.06715016859524e-08,-2.3165744268934e-10,2.05160980652069e-10,61.201951464986,61.2019514848954,72.8800616290628,72.8800616462543
50.85,1350.71495913911,-5.24999999234436,-6.44940783909642e-09,-5.89506230935768e-10,2.37978376689466e-09,-1.07387089151787e-08,-2.28340183645268e-10,1.91739393893414e-10,61.2094502550867,61.2094502740496,72.889263111404,72.8892631283455
50.86,1351.00677370448,-5.24999999257869,-6.35054808431121e-09,-5.66299172645227e-10,2.27234807050306e-09,-1.07503075366045e-08,-2.24729119220629e-10,1.78903005257358e-10,61.2169178024758,61.2169178206071,72.898426360616,72.8984263772397
50.87,1351.29858750432,-5.24999999280533,-6.2431788201901e-09,-5.44165931771381e-10,2.16509207582884e-09,-1.07077483030771e-08,-2.20824079584298e-10,1.66691503915989e-10,61.2243368522618,61.224336869753,72.9075301989549,72.9075302151077
50.88,1351.59040054305,-5.24999999302449,-6.12740005223913e-09,-5.2310177533362e-10,2.05854666416507e-09,-1.06129903892605e-08,-2.16629185818724e-10,1.55138737360089e-10,61.2317167303508,61.2317167472398,72.9165864235982,72.9165864392812
50.89,1351.8822128251,-5.2499999932364,-6.00342651201262e-09,-5.03096775404698e-10,1.9532212711919e-09,-1.04684468578139e-08,-2.1215251513589e-10,1.44269923698509e-10,61.239050757065,61.239050773423,72.9255860529593,72.9255860681441
50.9,1352.17402435486,-5.2499999934413,-5.87157985682049e-09,-4.84136054212624e-10,1.84959861107376e-09,-1.02768551414604e-08,-2.07405822841209e-10,1.34105200902401e-10,61.2463436099438,61.246343625894,72.9345356462064,72.9345356607945
50.91,1352.4658351367,-5.2499999936394,-5.73227675664551e-09,-4.66200064768028e-10,1.74813214857887e-09,-1.00413264803284e-08,-2.02404125994777e-10,1.24658648421178e-10,61.2535911348458,61.2535911504838,72.9434291371268,72.943429151072
